comune,comune_codice_istat,stemma_araldica,stemma,nome_file,comune_codice_istat,comune_codice_istat,est
Chiaverano,001077,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiaverano-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chiaverano-1.jpg,Chiaverano-1.jpg,001077,001077,jpg
Chieri,001078,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chieri.jpg?fit=156%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chieri.jpg,chieri.jpg,001078,001078,jpg
Chiesanuova,001079,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiesanuova-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chiesanuova-1.jpg,Chiesanuova-1.jpg,001079,001079,jpg
Chiomonte,001080,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiomonte.jpg?fit=209%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiomonte.jpg,chiomonte.jpg,001080,001080,jpg
Chiusa di San Michele,001081,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiusadisanmichele.jpg?fit=253%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiusadisanmichele.jpg,chiusadisanmichele.jpg,001081,001081,jpg
Chivasso,001082,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chivasso.jpg?fit=282%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chivasso.jpg,Chivasso.jpg,001082,001082,jpg
Ciconio,001083,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ciconio.jpg?fit=269%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ciconio.jpg,Ciconio.jpg,001083,001083,jpg
Cintano,001084,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cintano.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cintano.jpg,cintano.jpg,001084,001084,jpg
Cinzano,001085,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cinzano.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cinzano.jpg,cinzano.jpg,001085,001085,jpg
Ciriè,001086,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2019/08/Ciriè.jpg?fit=300%2C194&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ciriè.jpg,Ciriè.jpg,001086,001086,jpg
Claviere,001087,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/claviere.jpg?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/claviere.jpg,claviere.jpg,001087,001087,jpg
Coassolo Torinese,001088,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/coassolotorinese.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/coassolotorinese.jpg,coassolotorinese.jpg,001088,001088,jpg
Coazze,001089,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/coazze.jpg?fit=300%2C283&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/coazze.jpg,coazze.jpg,001089,001089,jpg
Collegno,001090,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collegno.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collegno.jpg,collegno.jpg,001090,001090,jpg
Colleretto Castelnuovo,001091,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collerettocastelnuovo.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collerettocastelnuovo.jpg,collerettocastelnuovo.jpg,001091,001091,jpg
Colleretto Giacosa,001092,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collerettogiacosa.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collerettogiacosa.jpg,collerettogiacosa.jpg,001092,001092,jpg
Condove,001093,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/condove.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/condove.jpg,condove.jpg,001093,001093,jpg
Corio,001094,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/corio.jpg?fit=277%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/corio.jpg,corio.jpg,001094,001094,jpg
Cossano Canavese,001095,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cossanocanavese.jpg?fit=242%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cossanocanavese.jpg,cossanocanavese.jpg,001095,001095,jpg
Cuceglio,001096,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cuceglio.jpg?fit=205%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cuceglio.jpg,cuceglio.jpg,001096,001096,jpg
Cumiana,001097,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cumiana.jpg?fit=195%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cumiana.jpg,cumiana.jpg,001097,001097,jpg
Cuorgnè,001098,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cuorgne.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cuorgne.jpg,cuorgne.jpg,001098,001098,jpg
Druento,001099,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/druento.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/druento.jpg,druento.jpg,001099,001099,jpg
Exilles,001100,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Exilles.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Exilles.jpg,Exilles.jpg,001100,001100,jpg
Favria,001101,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/favria.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/favria.jpg,favria.jpg,001101,001101,jpg
Feletto,001102,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/feletto.jpg?fit=266%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/feletto.jpg,feletto.jpg,001102,001102,jpg
Fenestrelle,001103,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fenestrelle.jpg?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Fenestrelle.jpg,Fenestrelle.jpg,001103,001103,jpg
Fiano,001104,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fiano.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fiano.jpg,fiano.jpg,001104,001104,jpg
Fiorano Canavese,001105,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fioranocanavese.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fioranocanavese.jpg,fioranocanavese.jpg,001105,001105,jpg
Foglizzo,001106,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/foglizzo.jpg?fit=211%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/foglizzo.jpg,foglizzo.jpg,001106,001106,jpg
Forno Canavese,001107,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fornocanavese.jpg?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fornocanavese.jpg,fornocanavese.jpg,001107,001107,jpg
Frassinetto,001108,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frassinetto.jpg?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/frassinetto.jpg,frassinetto.jpg,001108,001108,jpg
Front,001109,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/front.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/front.jpg,front.jpg,001109,001109,jpg
Frossasco,001110,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frossasco.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/frossasco.jpg,frossasco.jpg,001110,001110,jpg
Garzigliana,001111,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Garzigliana-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Garzigliana-Stemma.png,Garzigliana-Stemma.png,001111,001111,png
Gassino Torinese,001112,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gassino_Torinese-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gassino_Torinese-Stemma.png,Gassino_Torinese-Stemma.png,001112,001112,png
Germagnano,001113,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Germagnano-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Germagnano-Stemma.png,Germagnano-Stemma.png,001113,001113,png
Giaglione,001114,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Giaglione-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Giaglione-Stemma.png,Giaglione-Stemma.png,001114,001114,png
Giaveno,001115,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Giaveno-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Giaveno-Stemma.png,Giaveno-Stemma.png,001115,001115,png
Givoletto,001116,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Givoletto-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Givoletto-Stemma.png,Givoletto-Stemma.png,001116,001116,png
Gravere,001117,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gravere-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gravere-Stemma.png,Gravere-Stemma.png,001117,001117,png
Groscavallo,001118,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Groscavallo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Groscavallo-Stemma.png,Groscavallo-Stemma.png,001118,001118,png
Grosso,001119,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grosso-Stemma.png?fit=245%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grosso-Stemma.png,Grosso-Stemma.png,001119,001119,png
Grugliasco,001120,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grugliasco-Stemma.png?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grugliasco-Stemma.png,Grugliasco-Stemma.png,001120,001120,png
Ingria,001121,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ingria-Stemma.png?fit=202%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ingria-Stemma.png,Ingria-Stemma.png,001121,001121,png
Inverso Pinasca,001122,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Inverso_Pinasca-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Inverso_Pinasca-Stemma.png,Inverso_Pinasca-Stemma.png,001122,001122,png
Isolabella,001123,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Isolabella-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Isolabella-Stemma.png,Isolabella-Stemma.png,001123,001123,png
Issiglio,001124,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Issiglio.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Issiglio.jpg,Issiglio.jpg,001124,001124,jpg
Ivrea,001125,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ivrea-Stemma.png?fit=269%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ivrea-Stemma.png,Ivrea-Stemma.png,001125,001125,png
La Cassa,001126,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/La_Cassa-Stemma.png?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/La_Cassa-Stemma.png,La_Cassa-Stemma.png,001126,001126,png
La Loggia,001127,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/La_Loggia-Stemma.png?fit=256%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/La_Loggia-Stemma.png,La_Loggia-Stemma.png,001127,001127,png
Lanzo Torinese,001128,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lanzo_Torinese-Stemma.png?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lanzo_Torinese-Stemma.png,Lanzo_Torinese-Stemma.png,001128,001128,png
Lauriano,001129,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lauriano.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lauriano.jpg,Lauriano.jpg,001129,001129,jpg
Leini,001130,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Leinì-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Leinì-Stemma.png,Leinì-Stemma.png,001130,001130,png
Lemie,001131,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lemie-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lemie-Stemma.png,Lemie-Stemma.png,001131,001131,png
Lessolo,001132,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lessolo-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lessolo-Stemma.png,Lessolo-Stemma.png,001132,001132,png
Levone,001133,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Levone-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Levone-Stemma.png,Levone-Stemma.png,001133,001133,png
Locana,001134,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Locana-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Locana-Stemma.png,Locana-Stemma.png,001134,001134,png
Lombardore,001135,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lombardore-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lombardore-Stemma.png,Lombardore-Stemma.png,001135,001135,png
Lombriasco,001136,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lombriasco-Stemma.png?fit=190%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lombriasco-Stemma.png,Lombriasco-Stemma.png,001136,001136,png
Loranzè,001137,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Loranzè.gif?fit=277%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Loranzè.gif,Loranzè.gif,001137,001137,gif
Luserna San Giovanni,001139,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Luserna-San-Giovanni.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Luserna-San-Giovanni.jpg,Luserna-San-Giovanni.jpg,001139,001139,jpg
Lusernetta,001140,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lusernetta.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lusernetta.jpg,Lusernetta.jpg,001140,001140,jpg
Lusigliè,001141,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lusiglié.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lusiglié.jpg,Lusiglié.jpg,001141,001141,jpg
Macello,001142,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/macello.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/macello.jpg,macello.jpg,001142,001142,jpg
Maglione,001143,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/maglione.jpg?fit=265%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/maglione.jpg,maglione.jpg,001143,001143,jpg
Marentino,001144,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marentino-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marentino-Stemma.png,Marentino-Stemma.png,001144,001144,png
Massello,001145,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Massello-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Massello-Stemma.png,Massello-Stemma.png,001145,001145,png
Mathi,001146,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mathi-Stemma.png?fit=196%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mathi-Stemma.png,Mathi-Stemma.png,001146,001146,png
Mattie,001147,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mattie-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mattie-Stemma.png,Mattie-Stemma.png,001147,001147,png
Mazzè,001148,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mazze-Stemma.png?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mazze-Stemma.png,Mazze-Stemma.png,001148,001148,png
Meana di Susa,001149,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Meana_di_Susa-Stemma.png?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Meana_di_Susa-Stemma.png,Meana_di_Susa-Stemma.png,001149,001149,png
